Date,old_uniquelD,pop.id,rep,new_uniquelD,new_rack,Notes
5/7/26,3508,BH,1,3690,9,
5/7/26,3515,BH,8,3691,9,
5/7/26,3517,BH,10,3692,9,
5/7/26,3519,BH,12,3693,9,
5/7/26,3519,BH,12,3694,9,
5/7/26,3517,BH,10,3695,9,
5/7/26,3522,BH,15,3696,9,
5/7/26,3522,BH,15,3697,9,
5/7/26,3527,BH,20,3698,9,
5/7/26,3527,BH,20,3699,9,
5/7/26,3551,DPR,2,3700,9,
5/7/26,3558,DPR,9,3701,9,
5/7/26,3558,DPR,9,3702,9,
5/7/26,3559,DPR,10,3703,9,
5/7/26,3559,DPR,10,3704,9,
5/7/26,3562,DPR,13,3705,9,
5/7/26,3564,DPR,15,3706,9,
5/7/26,3575,WV,5,3707,9,
5/7/26,3575,WV,5,3708,9,
5/7/26,3576,WV,6,3709,9,
5/7/26,3576,WV,6,3710,9,
5/7/26,3577,WV,7,3711,9,
5/7/26,3577,WV,7,3712,9,
5/7/26,3584,WV,14,3713,9,
5/7/26,3586,WV,16,3714,9,
5/7/26,3392,(WL2 X WL1) X WL2,7,3715,9,
5/7/26,3405,(WL2 X WL1) X WL2,20,3716,9,
5/7/26,3406,(WL2 X WL1) X WL2,21,3717,9,
5/7/26,3407,(WL2 X WL1) X WL2,22,3718,9,
5/7/26,3612,TM2,12,3770,9,
5/7/26,3614,TM2,23,3771,9,
5/7/26,3619,TM2,28,3772,9,
5/7/26,3619,TM2,28,3773,9,
5/7/26,3624,TM2,33,3774,9,
5/7/26,3624,TM2,33,3775,9,
5/7/26,3630,TM2,39,3776,9,
5/7/26,3635,TM2,44,3777,9,
5/7/26,3637,TM2,46,3778,9,
5/7/26,3638,TM2,47,3779,9,
5/7/26,3646,TM2,55,3780,9,
5/7/26,3646,TM2,55,3781,9,
5/7/26,3654,TM2,63,3782,9,
5/7/26,3668,TM2,77,3783,9,
5/7/26,3673,TM2,82,3784,9,
5/7/26,3673,TM2,82,3785,9,
5/7/26,3675,TM2,84,3786,9,
5/7/26,3680,TM2,89,3787,9,
5/7/26,3681,TM2,90,3788,10,
5/7/26,3685,TM2,94,3789,10,
5/7/26,3685,TM2,94,3790,10,
5/7/26,3687,TM2,96,3791,10,
5/7/26,3687,TM2,96,3792,10,
5/7/26,3689,TM2,98,3793,10,
5/7/26,3689,TM2,98,3794,10,
5/7/26,3100,WL2,17,3795,10,
5/7/26,3102,WL2,19,3796,10,
5/7/26,3107,WL2,24,3797,10,
5/7/26,3111,WL2,28,3798,10,
5/7/26,3407,(WL2 X WL1) x WL2,22,3719,9,
5/7/26,3410,(WL2 X WL1) x WL2,25,3720,9,
5/7/26,3412,(WL2 X WL1) x WL2,27,3721,9,
5/7/26,3413,(WL2 X WL1) x WL2,28,3722,9,
5/7/26,3413,(WL2 X WL1) x WL2,26,3723,9,
5/7/26,3415,(WL2 X WL1) x WL2,30,3724,9,
5/7/26,3416,(WL2 X CC) X WL2,1,3725,9,
5/7/26,3419,(WL2 X CC) X WL2,4,3726,9,
5/7/26,3419,(WL2 X CC) X WL2,4,3727,9,
5/7/26,3420,(WL2 X CC) X WL2,5,3728,9,
5/7/26,3423,(WL2 X CC) X WL2,8,3729,9,
5/7/26,3424,(WL2 X CC) X WL2,9,3730,9,
5/7/26,3298,(WL1 X WL2) x WL2,5,3731,9,
5/7/26,3299,(WL1 X WL2) x WL2,6,3732,9,
5/7/26,3302,(WL1 X WL2) x WL2,9,3733,9,
5/7/26,3302,(WL1 X WL2) x WL2,9,3734,9,
